Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
36,Volkswagen,829,CROSSFOX,1982,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1981,CROSSFOX,
36,Volkswagen,478,FOX,2022,FOX,
36,Volkswagen,478,FOX,2021,FOX,
36,Volkswagen,478,FOX,2020,FOX,
36,Volkswagen,478,FOX,2019,FOX,
36,Volkswagen,478,FOX,2018,FOX,
36,Volkswagen,478,FOX,2017,FOX,
36,Volkswagen,478,FOX,2016,FOX,
36,Volkswagen,478,FOX,2015,FOX,
36,Volkswagen,478,FOX,2014,FOX,
36,Volkswagen,478,FOX,2013,FOX,
36,Volkswagen,478,FOX,2012,FOX,
36,Volkswagen,478,FOX,2011,FOX,
36,Volkswagen,478,FOX,2010,FOX,
36,Volkswagen,478,FOX,2009,FOX,
36,Volkswagen,478,FOX,2008,FOX,
36,Volkswagen,478,FOX,2007,FOX,
36,Volkswagen,478,FOX,2006,FOX,
36,Volkswagen,478,FOX,2005,FOX,
36,Volkswagen,478,FOX,2004,FOX,
36,Volkswagen,478,FOX,2003,FOX,
36,Volkswagen,478,FOX,2002,FOX,
36,Volkswagen,478,FOX,2001,FOX,
36,Volkswagen,478,FOX,2000,FOX,
36,Volkswagen,478,FOX,1999,FOX,
36,Volkswagen,478,FOX,1998,FOX,
36,Volkswagen,478,FOX,1997,FOX,
36,Volkswagen,478,FOX,1996,FOX,
36,Volkswagen,478,FOX,1995,FOX,
36,Volkswagen,478,FOX,1994,FOX,
36,Volkswagen,478,FOX,1993,FOX,
36,Volkswagen,478,FOX,1992,FOX,
36,Volkswagen,478,FOX,1991,FOX,
36,Volkswagen,478,FOX,1990,FOX,
36,Volkswagen,478,FOX,1989,FOX,
36,Volkswagen,478,FOX,1988,FOX,
36,Volkswagen,478,FOX,1987,FOX,
36,Volkswagen,478,FOX,1986,FOX,
36,Volkswagen,478,FOX,1985,FOX,
36,Volkswagen,478,FOX,1984,FOX,
36,Volkswagen,478,FOX,1983,FOX,
36,Volkswagen,478,FOX,1982,FOX,
36,Volkswagen,478,FOX,1981,FOX,
36,Volkswagen,479,FUSCA,2022,FUSCA,
36,Volkswagen,479,FUSCA,2021,FUSCA,
36,Volkswagen,479,FUSCA,2020,FUSCA,
36,Volkswagen,479,FUSCA,2019,FUSCA,
36,Volkswagen,479,FUSCA,2018,FUSCA,
36,Volkswagen,479,FUSCA,2017,FUSCA,
36,Volkswagen,479,FUSCA,2016,FUSCA,
36,Volkswagen,479,FUSCA,2015,FUSCA,
36,Volkswagen,479,FUSCA,2014,FUSCA,
36,Volkswagen,479,FUSCA,2013,FUSCA,
36,Volkswagen,479,FUSCA,2012,FUSCA,
36,Volkswagen,479,FUSCA,2011,FUSCA,
36,Volkswagen,479,FUSCA,2010,FUSCA,
36,Volkswagen,479,FUSCA,2009,FUSCA,
36,Volkswagen,479,FUSCA,2008,FUSCA,
36,Volkswagen,479,FUSCA,2007,FUSCA,
36,Volkswagen,479,FUSCA,2006,FUSCA,
36,Volkswagen,479,FUSCA,2005,FUSCA,
36,Volkswagen,479,FUSCA,2004,FUSCA,
36,Volkswagen,479,FUSCA,2003,FUSCA,
36,Volkswagen,479,FUSCA,2002,FUSCA,
36,Volkswagen,479,FUSCA,2001,FUSCA,
36,Volkswagen,479,FUSCA,2000,FUSCA,
36,Volkswagen,479,FUSCA,1999,FUSCA,
36,Volkswagen,479,FUSCA,1998,FUSCA,
36,Volkswagen,479,FUSCA,1997,FUSCA,
36,Volkswagen,479,FUSCA,1996,FUSCA,
36,Volkswagen,479,FUSCA,1995,FUSCA,
36,Volkswagen,479,FUSCA,1994,FUSCA,
36,Volkswagen,479,FUSCA,1993,FUSCA,
36,Volkswagen,479,FUSCA,1992,FUSCA,
36,Volkswagen,479,FUSCA,1991,FUSCA,
36,Volkswagen,479,FUSCA,1990,FUSCA,
36,Volkswagen,479,FUSCA,1989,FUSCA,
36,Volkswagen,479,FUSCA,1988,FUSCA,
36,Volkswagen,479,FUSCA,1987,FUSCA,
36,Volkswagen,479,FUSCA,1986,FUSCA,
36,Volkswagen,479,FUSCA,1985,FUSCA,
36,Volkswagen,479,FUSCA,1984,FUSCA,
36,Volkswagen,479,FUSCA,1983,FUSCA,
36,Volkswagen,479,FUSCA,1982,FUSCA,
36,Volkswagen,479,FUSCA,1981,FUSCA,
36,Volkswagen,775,GOL FURGAO,2022,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2021,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2020,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2019,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2018,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2017,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2016,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2015,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2014,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2013,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2012,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2011,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2010,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2009,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2008,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2007,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2006,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2005,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2004,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2003,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2002,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2001,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,2000,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1999,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1998,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1997,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1996,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1995,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1994,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1993,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1992,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1991,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1990,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1989,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1988,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1987,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1986,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1985,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1984,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1983,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1982,GOL,FURGAO
36,Volkswagen,775,GOL FURGAO,1981,GOL,FURGAO
36,Volkswagen,481,GOLF,2022,GOLF,
36,Volkswagen,481,GOLF,2021,GOLF,
36,Volkswagen,481,GOLF,2020,GOLF,
36,Volkswagen,481,GOLF,2019,GOLF,
36,Volkswagen,481,GOLF,2018,GOLF,
36,Volkswagen,481,GOLF,2017,GOLF,
36,Volkswagen,481,GOLF,2016,GOLF,
36,Volkswagen,481,GOLF,2015,GOLF,
36,Volkswagen,481,GOLF,2014,GOLF,
36,Volkswagen,481,GOLF,2013,GOLF,
36,Volkswagen,481,GOLF,2012,GOLF,
36,Volkswagen,481,GOLF,2011,GOLF,
36,Volkswagen,481,GOLF,2010,GOLF,
36,Volkswagen,481,GOLF,2009,GOLF,
36,Volkswagen,481,GOLF,2008,GOLF,
36,Volkswagen,481,GOLF,2007,GOLF,
36,Volkswagen,481,GOLF,2006,GOLF,
36,Volkswagen,481,GOLF,2005,GOLF,
36,Volkswagen,481,GOLF,2004,GOLF,
36,Volkswagen,481,GOLF,2003,GOLF,
36,Volkswagen,481,GOLF,2002,GOLF,
36,Volkswagen,481,GOLF,2001,GOLF,
36,Volkswagen,481,GOLF,2000,GOLF,
36,Volkswagen,481,GOLF,1999,GOLF,
36,Volkswagen,481,GOLF,1998,GOLF,
36,Volkswagen,481,GOLF,1997,GOLF,
36,Volkswagen,481,GOLF,1996,GOLF,
36,Volkswagen,481,GOLF,1995,GOLF,
36,Volkswagen,481,GOLF,1994,GOLF,
36,Volkswagen,481,GOLF,1993,GOLF,
36,Volkswagen,481,GOLF,1992,GOLF,
36,Volkswagen,481,GOLF,1991,GOLF,
36,Volkswagen,481,GOLF,1990,GOLF,
36,Volkswagen,481,GOLF,1989,GOLF,
36,Volkswagen,481,GOLF,1988,GOLF,
36,Volkswagen,481,GOLF,1987,GOLF,
36,Volkswagen,481,GOLF,1986,GOLF,
36,Volkswagen,481,GOLF,1985,GOLF,
36,Volkswagen,481,GOLF,1984,GOLF,
36,Volkswagen,481,GOLF,1983,GOLF,
36,Volkswagen,481,GOLF,1982,GOLF,
36,Volkswagen,481,GOLF,1981,GOLF,
36,Volkswagen,482,GOLF CABRIO,2022,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2021,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2020,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2019,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2018,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2017,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2016,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2015,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2014,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2013,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2012,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2011,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2010,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2009,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2008,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2007,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2006,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2005,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2004,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2003,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2002,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2001,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,2000,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1999,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1998,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1997,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1996,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1995,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1994,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1993,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1992,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1991,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1990,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1989,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1988,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1987,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1986,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1985,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1984,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1983,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1982,GOLF,CABRIO
36,Volkswagen,482,GOLF CABRIO,1981,GOLF,CABRIO
36,Volkswagen,2638,GOLF VARIANT,2022,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2021,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2020,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2019,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2018,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2017,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2016,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2015,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2014,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2013,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2012,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2011,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2010,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2009,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2008,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2007,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2006,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2005,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2004,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2003,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2002,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2001,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,2000,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1999,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1998,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1997,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1996,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1995,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1994,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1993,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1992,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1991,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1990,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1989,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1988,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1987,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1986,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1985,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1984,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1983,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1982,GOLF,VARIANT
36,Volkswagen,2638,GOLF VARIANT,1981,GOLF,VARIANT
36,Volkswagen,776,KOMBI,2022,KOMBI,
36,Volkswagen,776,KOMBI,2021,KOMBI,
36,Volkswagen,776,KOMBI,2020,KOMBI,
36,Volkswagen,776,KOMBI,2019,KOMBI,
36,Volkswagen,776,KOMBI,2018,KOMBI,
36,Volkswagen,776,KOMBI,2017,KOMBI,
36,Volkswagen,776,KOMBI,2016,KOMBI,
36,Volkswagen,776,KOMBI,2015,KOMBI,
36,Volkswagen,776,KOMBI,2014,KOMBI,
36,Volkswagen,776,KOMBI,2013,KOMBI,
36,Volkswagen,776,KOMBI,2012,KOMBI,
36,Volkswagen,776,KOMBI,2011,KOMBI,
36,Volkswagen,776,KOMBI,2010,KOMBI,
36,Volkswagen,776,KOMBI,2009,KOMBI,
36,Volkswagen,776,KOMBI,2008,KOMBI,
36,Volkswagen,776,KOMBI,2007,KOMBI,
36,Volkswagen,776,KOMBI,2006,KOMBI,
36,Volkswagen,776,KOMBI,2005,KOMBI,
36,Volkswagen,776,KOMBI,2004,KOMBI,
36,Volkswagen,776,KOMBI,2003,KOMBI,
36,Volkswagen,776,KOMBI,2002,KOMBI,
36,Volkswagen,776,KOMBI,2001,KOMBI,
36,Volkswagen,776,KOMBI,2000,KOMBI,
36,Volkswagen,776,KOMBI,1999,KOMBI,
36,Volkswagen,776,KOMBI,1998,KOMBI,
36,Volkswagen,776,KOMBI,1997,KOMBI,
36,Volkswagen,776,KOMBI,1996,KOMBI,
36,Volkswagen,776,KOMBI,1995,KOMBI,
36,Volkswagen,776,KOMBI,1994,KOMBI,
36,Volkswagen,776,KOMBI,1993,KOMBI,
36,Volkswagen,776,KOMBI,1992,KOMBI,
36,Volkswagen,776,KOMBI,1991,KOMBI,
36,Volkswagen,776,KOMBI,1990,KOMBI,
36,Volkswagen,776,KOMBI,1989,KOMBI,
36,Volkswagen,776,KOMBI,1988,KOMBI,
36,Volkswagen,776,KOMBI,1987,KOMBI,
36,Volkswagen,776,KOMBI,1986,KOMBI,
36,Volkswagen,776,KOMBI,1985,KOMBI,
36,Volkswagen,776,KOMBI,1984,KOMBI,
36,Volkswagen,776,KOMBI,1983,KOMBI,
36,Volkswagen,776,KOMBI,1982,KOMBI,
36,Volkswagen,776,KOMBI,1981,KOMBI,
36,Volkswagen,777,KOMBI FURGÃO,2022,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2021,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2020,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2019,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2018,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2017,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2016,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2015,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2014,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2013,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2012,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2011,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2010,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2009,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2008,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2007,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2006,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2005,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2004,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2003,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2002,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2001,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,2000,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1999,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1998,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1997,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1996,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1995,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1994,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1993,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1992,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1991,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1990,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1989,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1988,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1987,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1986,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1985,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1984,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1983,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1982,KOMBI,FURGÃO
36,Volkswagen,777,KOMBI FURGÃO,1981,KOMBI,FURGÃO
36,Volkswagen,778,KOMBI PICK-UP,2022,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2021,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2020,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2019,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2018,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2017,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2016,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2015,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2014,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2013,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2012,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2011,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2010,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2009,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2008,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2007,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2006,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2005,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2004,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2003,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2002,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2001,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,2000,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1999,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1998,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1997,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1996,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1995,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1994,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1993,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1992,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1991,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1990,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1989,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1988,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1987,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1986,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1985,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1984,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1983,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1982,KOMBI,PICK-UP
36,Volkswagen,778,KOMBI PICK-UP,1981,KOMBI,PICK-UP
36,Volkswagen,484,LOGUS,2022,LOGUS,
36,Volkswagen,484,LOGUS,2021,LOGUS,
36,Volkswagen,484,LOGUS,2020,LOGUS,
36,Volkswagen,484,LOGUS,2019,LOGUS,
36,Volkswagen,484,LOGUS,2018,LOGUS,
36,Volkswagen,484,LOGUS,2017,LOGUS,
36,Volkswagen,484,LOGUS,2016,LOGUS,
36,Volkswagen,484,LOGUS,2015,LOGUS,
36,Volkswagen,484,LOGUS,2014,LOGUS,
36,Volkswagen,484,LOGUS,2013,LOGUS,
36,Volkswagen,484,LOGUS,2012,LOGUS,
36,Volkswagen,484,LOGUS,2011,LOGUS,
36,Volkswagen,484,LOGUS,2010,LOGUS,
36,Volkswagen,484,LOGUS,2009,LOGUS,
36,Volkswagen,484,LOGUS,2008,LOGUS,
36,Volkswagen,484,LOGUS,2007,LOGUS,
36,Volkswagen,484,LOGUS,2006,LOGUS,
36,Volkswagen,484,LOGUS,2005,LOGUS,
36,Volkswagen,484,LOGUS,2004,LOGUS,
36,Volkswagen,484,LOGUS,2003,LOGUS,
36,Volkswagen,484,LOGUS,2002,LOGUS,
36,Volkswagen,484,LOGUS,2001,LOGUS,
36,Volkswagen,484,LOGUS,2000,LOGUS,
36,Volkswagen,484,LOGUS,1999,LOGUS,
36,Volkswagen,484,LOGUS,1998,LOGUS,
36,Volkswagen,484,LOGUS,1997,LOGUS,
36,Volkswagen,484,LOGUS,1996,LOGUS,
36,Volkswagen,484,LOGUS,1995,LOGUS,
36,Volkswagen,484,LOGUS,1994,LOGUS,
36,Volkswagen,484,LOGUS,1993,LOGUS,
36,Volkswagen,484,LOGUS,1992,LOGUS,
36,Volkswagen,484,LOGUS,1991,LOGUS,
36,Volkswagen,484,LOGUS,1990,LOGUS,
36,Volkswagen,484,LOGUS,1989,LOGUS,
36,Volkswagen,484,LOGUS,1988,LOGUS,
36,Volkswagen,484,LOGUS,1987,LOGUS,
36,Volkswagen,484,LOGUS,1986,LOGUS,
36,Volkswagen,484,LOGUS,1985,LOGUS,
36,Volkswagen,484,LOGUS,1984,LOGUS,
36,Volkswagen,484,LOGUS,1983,LOGUS,
36,Volkswagen,484,LOGUS,1982,LOGUS,
36,Volkswagen,484,LOGUS,1981,LOGUS,
36,Volkswagen,486,PARATI,2022,PARATI,
36,Volkswagen,486,PARATI,2021,PARATI,
36,Volkswagen,486,PARATI,2020,PARATI,
36,Volkswagen,486,PARATI,2019,PARATI,
36,Volkswagen,486,PARATI,2018,PARATI,
36,Volkswagen,486,PARATI,2017,PARATI,
36,Volkswagen,486,PARATI,2016,PARATI,
36,Volkswagen,486,PARATI,2015,PARATI,
36,Volkswagen,486,PARATI,2014,PARATI,
36,Volkswagen,486,PARATI,2013,PARATI,
36,Volkswagen,486,PARATI,2012,PARATI,
36,Volkswagen,486,PARATI,2011,PARATI,
36,Volkswagen,486,PARATI,2010,PARATI,
36,Volkswagen,486,PARATI,2009,PARATI,
36,Volkswagen,486,PARATI,2008,PARATI,
36,Volkswagen,486,PARATI,2007,PARATI,
36,Volkswagen,486,PARATI,2006,PARATI,
36,Volkswagen,486,PARATI,2005,PARATI,
36,Volkswagen,486,PARATI,2004,PARATI,
36,Volkswagen,486,PARATI,2003,PARATI,
36,Volkswagen,486,PARATI,2002,PARATI,
36,Volkswagen,486,PARATI,2001,PARATI,
36,Volkswagen,486,PARATI,2000,PARATI,
36,Volkswagen,486,PARATI,1999,PARATI,
36,Volkswagen,486,PARATI,1998,PARATI,
36,Volkswagen,486,PARATI,1997,PARATI,
36,Volkswagen,486,PARATI,1996,PARATI,
36,Volkswagen,486,PARATI,1995,PARATI,
36,Volkswagen,486,PARATI,1994,PARATI,
36,Volkswagen,486,PARATI,1993,PARATI,
36,Volkswagen,486,PARATI,1992,PARATI,
36,Volkswagen,486,PARATI,1991,PARATI,
36,Volkswagen,486,PARATI,1990,PARATI,
